keyFieldSize,nonKeyFieldSize,numOfFixedLengthField,numOfVarLengthField,numOfRows,timePerRow
24,34,0,7,1,0.04790000000000001
24,34,3,4,1,0.04623000000000002
24,34,4,3,1,0.046649999999999976
24,34,3,4,1,0.04560999999999996
33,82,7,1,1,0.047019999999999965
33,82,1,7,1,0.04659
33,82,3,5,1,0.04418999999999999
33,82,5,3,1,0.04671000000000001
33,82,5,3,1,0.0472
33,82,2,6,1,0.04679999999999999
33,82,4,4,1,0.04844000000000001
33,82,5,3,1,0.047609999999999986
33,82,5,3,1,0.04765999999999997
33,82,5,3,1,0.04535000000000002
25,4,1,4,1,0.04867
25,4,4,1,1,0.04398999999999998
25,4,1,4,1,0.047669999999999976
25,4,4,1,1,0.04481999999999998
25,4,0,5,1,0.04741999999999999
25,4,2,3,1,0.048389999999999996
25,4,2,3,1,0.04324999999999998
25,4,4,1,1,0.04657999999999997
25,4,2,3,1,0.04651999999999998
25,4,2,3,1,0.04582000000000001
21,8,2,4,1,0.045909999999999965
21,8,1,5,1,0.04599000000000002
21,8,1,5,1,0.043539999999999975
21,8,2,4,1,0.04527999999999998
21,8,2,4,1,0.046849999999999975
21,8,2,4,1,0.04739999999999999
21,8,2,4,1,0.04536999999999998
21,8,5,1,1,0.047039999999999964
21,8,1,5,1,0.04874
21,8,3,3,1,0.04561000000000002
25,42,2,4,1,0.04329999999999996
25,42,5,1,1,0.04435999999999998
25,42,5,1,1,0.04858
25,42,1,5,1,0.047479999999999974
25,42,4,2,1,0.044579999999999974
25,42,5,1,1,0.045339999999999964
25,42,2,4,1,0.04628
25,42,4,2,1,0.04635999999999998
25,42,4,2,1,0.04411999999999997
25,42,1,5,1,0.04134999999999998
24,4,3,2,1,0.04679999999999998
24,4,2,3,1,0.04506999999999997
24,4,3,2,1,0.04358999999999996
24,4,4,1,1,0.044669999999999994
24,4,2,3,1,0.04631999999999998
24,4,2,3,1,0.04303999999999999
24,4,1,4,1,0.04642999999999998
24,4,3,2,1,0.04497000000000002
24,4,2,3,1,0.043729999999999956
24,4,5,0,1,0.046039999999999984
21,126,7,4,1,0.047279999999999996
21,126,10,1,1,0.04320999999999997
21,126,10,1,1,0.04906
21,126,2,9,1,0.04761000000000003
21,126,5,6,1,0.045009999999999974
21,126,4,7,1,0.04961000000000002
21,126,6,5,1,0.04853999999999996
21,126,8,3,1,0.04892999999999998
21,126,6,5,1,0.04392999999999999
21,126,5,6,1,0.04285999999999997
22,80,6,2,1,0.04127999999999999
22,80,6,2,1,0.047119999999999995
22,80,2,6,1,0.04746000000000002
22,80,2,6,1,0.04777
22,80,6,2,1,0.04769000000000001
22,80,3,5,1,0.04970999999999998
22,80,8,0,1,0.04669
22,80,3,5,1,0.046369999999999995
22,80,4,4,1,0.04808999999999999
22,80,3,5,1,0.04903
21,28,2,4,1,0.04582
21,28,4,2,1,0.04491999999999999
21,28,2,4,1,0.04452000000000001
21,28,3,3,1,0.046869999999999974
21,28,3,3,1,0.04442000000000003
21,28,2,4,1,0.045829999999999975
21,28,6,0,1,0.04496000000000001
21,28,2,4,1,0.04605999999999997
21,28,2,4,1,0.044419999999999966
21,28,2,4,1,0.04748999999999997
27,56,5,4,1,0.047349999999999996
27,56,3,6,1,0.04882
27,56,2,7,1,0.04731999999999999
27,56,6,3,1,0.04479999999999999
27,56,6,3,1,0.04844
27,56,4,5,1,0.04911000000000002
27,56,4,5,1,0.04982999999999997
27,56,5,4,1,0.049080000000000006
27,56,5,4,1,0.048079999999999984
27,56,6,3,1,0.047259999999999996
20,97,8,4,1,0.04688000000000003
20,97,9,3,1,0.04901999999999996
20,97,7,5,1,0.04416999999999996
20,97,4,8,1,0.04789999999999997
20,97,10,2,1,0.04693
20,97,4,8,1,0.046859999999999985
20,97,4,8,1,0.04560999999999999
20,97,5,7,1,0.047119999999999954
20,97,6,6,1,0.04539999999999999
20,97,6,6,1,0.044269999999999976
39,80,5,6,1,0.04758000000000001
39,80,6,5,1,0.04837
39,80,9,2,1,0.04848999999999999
39,80,7,4,1,0.04640999999999997
39,80,5,6,1,0.04615999999999998
39,80,2,9,1,0.046759999999999996
39,80,4,7,1,0.046849999999999975
39,80,5,6,1,0.04614
39,80,7,4,1,0.04902
39,80,7,4,1,0.05013999999999999
25,75,5,6,1,0.04748000000000003
25,75,9,2,1,0.046709999999999995
25,75,4,7,1,0.04737000000000001
25,75,5,6,1,0.047499999999999994
25,75,4,7,1,0.048530000000000004
25,75,8,3,1,0.04743999999999999
25,75,7,4,1,0.04902999999999999
25,75,5,6,1,0.04461000000000003
25,75,4,7,1,0.044430000000000004
25,75,7,4,1,0.045409999999999985
31,160,9,6,1,0.046699999999999985
31,160,9,6,1,0.04789999999999996
31,160,7,8,1,0.04466999999999998
31,160,7,8,1,0.04752
31,160,6,9,1,0.04865
31,160,7,8,1,0.047959999999999996
31,160,11,4,1,0.047079999999999976
31,160,7,8,1,0.04764
31,160,9,6,1,0.04972999999999996
31,160,7,8,1,0.049139999999999996
22,119,5,7,1,0.04507
22,119,6,6,1,0.044669999999999994
22,119,5,7,1,0.046969999999999956
22,119,7,5,1,0.04559000000000001
22,119,4,8,1,0.04520000000000003
22,119,4,8,1,0.0483
22,119,5,7,1,0.045270000000000005
22,119,2,10,1,0.045600000000000016
22,119,7,5,1,0.04707
22,119,8,4,1,0.048260000000000004
22,32,3,4,1,0.047989999999999984
22,32,3,4,1,0.049860000000000015
22,32,3,4,1,0.047599999999999996
22,32,3,4,1,0.04982
22,32,3,4,1,0.046549999999999994
22,32,4,3,1,0.04887000000000003
22,32,5,2,1,0.048789999999999986
22,32,2,5,1,0.047990000000000005
22,32,4,3,1,0.044389999999999985
22,32,5,2,1,0.04819000000000001
27,145,6,8,1,0.045749999999999985
27,145,7,7,1,0.04867999999999999
27,145,10,4,1,0.048839999999999974
27,145,7,7,1,0.04794999999999998
27,145,7,7,1,0.04562
27,145,7,7,1,0.04639000000000002
27,145,6,8,1,0.04372999999999999
27,145,5,9,1,0.047809999999999964
27,145,10,4,1,0.04804
27,145,7,7,1,0.04739999999999997
26,38,7,1,1,0.049659999999999996
26,38,3,5,1,0.04845000000000001
26,38,6,2,1,0.04716999999999996
26,38,3,5,1,0.04930999999999999
26,38,3,5,1,0.04782
26,38,4,4,1,0.046119999999999994
26,38,3,5,1,0.05105
26,38,6,2,1,0.06875000000000002
26,38,5,3,1,0.05383
26,38,4,4,1,0.06356000000000002
27,137,10,3,1,0.06229000000000001
27,137,5,8,1,0.05493999999999998
27,137,7,6,1,0.05389
27,137,7,6,1,0.08066000000000001
27,137,7,6,1,0.08066
27,137,7,6,1,0.08406000000000002
27,137,8,5,1,0.06123999999999996
27,137,6,7,1,0.075
27,137,6,7,1,0.07598999999999999
27,137,6,7,1,0.07848
25,101,9,4,1,0.06236000000000001
25,101,7,6,1,0.06549
25,101,4,9,1,0.06634999999999996
25,101,9,4,1,0.05501999999999997
25,101,6,7,1,0.058719999999999974
25,101,5,8,1,0.05759999999999996
25,101,9,4,1,0.056649999999999964
25,101,5,8,1,0.06496
25,101,5,8,1,0.060130000000000024
25,101,6,7,1,0.05633999999999999
23,69,6,2,1,0.05929000000000002
23,69,3,5,1,0.06359
23,69,4,4,1,0.06092000000000002
23,69,1,7,1,0.05903
23,69,6,2,1,0.05956
23,69,0,8,1,0.05402
23,69,6,2,1,0.07102000000000003
23,69,5,3,1,0.06485
23,69,3,5,1,0.06562000000000003
23,69,3,5,1,0.05333
19,77,5,5,1,0.06704
19,77,5,5,1,0.06123999999999997
19,77,6,4,1,0.06201999999999997
19,77,6,4,1,0.06269999999999998
19,77,3,7,1,0.05399999999999999
19,77,5,5,1,0.06684999999999999
19,77,8,2,1,0.053990000000000024
19,77,5,5,1,0.057120000000000004
19,77,3,7,1,0.07004
19,77,5,5,1,0.05795
25,127,6,6,1,0.05872999999999995
25,127,8,4,1,0.05505999999999999
25,127,7,5,1,0.05745999999999995
25,127,4,8,1,0.05137
25,127,8,4,1,0.06346999999999998
25,127,6,6,1,0.05577999999999998
25,127,6,6,1,0.05594999999999997
25,127,3,9,1,0.062469999999999984
25,127,7,5,1,0.061270000000000026
25,127,5,7,1,0.06690999999999997
30,114,5,7,1,0.05983000000000001
30,114,7,5,1,0.06602000000000001
30,114,3,9,1,0.06873999999999998
30,114,6,6,1,0.057600000000000005
30,114,6,6,1,0.06563999999999998
30,114,7,5,1,0.06657999999999997
30,114,7,5,1,0.06777999999999999
30,114,8,4,1,0.07000999999999996
30,114,6,6,1,0.05476
30,114,4,8,1,0.07078999999999996
23,0,3,1,1,0.054979999999999994
23,0,3,1,1,0.05914000000000001
23,0,2,2,1,0.051799999999999985
23,0,4,0,1,0.06125999999999997
23,0,3,1,1,0.05572999999999997
23,0,1,3,1,0.05250999999999999
23,0,3,1,1,0.06652000000000002
23,0,3,1,1,0.07451
23,0,2,2,1,0.06482000000000003
23,0,1,3,1,0.060649999999999975
26,127,5,8,1,0.053420000000000016
26,127,7,6,1,0.05778999999999998
26,127,11,2,1,0.06414999999999998
26,127,5,8,1,0.06217999999999999
26,127,5,8,1,0.05923
26,127,8,5,1,0.07483999999999996
26,127,7,6,1,0.05643999999999999
26,127,8,5,1,0.07831999999999997
26,127,4,9,1,0.05660000000000001
26,127,4,9,1,0.06360999999999997
25,168,7,9,1,0.06072999999999999
25,168,6,10,1,0.058650000000000035
25,168,7,9,1,0.07522
25,168,11,5,1,0.07206
25,168,7,9,1,0.07612999999999999
25,168,8,8,1,0.06065999999999997
25,168,11,5,1,0.08612999999999998
25,168,7,9,1,0.057989999999999986
25,168,7,9,1,0.05561999999999998
25,168,8,8,1,0.07174999999999995
32,22,2,3,1,0.05382999999999996
32,22,3,2,1,0.05595999999999998
32,22,4,1,1,0.05049999999999999
32,22,3,2,1,0.05712
32,22,2,3,1,0.06611000000000002
32,22,3,2,1,0.05831999999999998
32,22,1,4,1,0.06438999999999998
32,22,4,1,1,0.06058000000000001
32,22,4,1,1,0.07540999999999999
32,22,3,2,1,0.05243000000000002
19,43,5,3,1,0.066
19,43,6,2,1,0.07236000000000002
19,43,3,5,1,0.05959999999999998
19,43,4,4,1,0.056960000000000004
19,43,5,3,1,0.060490000000000016
19,43,4,4,1,0.06204999999999998
19,43,3,5,1,0.053360000000000005
19,43,2,6,1,0.059529999999999965
19,43,6,2,1,0.05005
19,43,5,3,1,0.05662000000000002
39,0,2,2,1,0.07102999999999998
39,0,1,3,1,0.057940000000000005
39,0,1,3,1,0.057190000000000005
39,0,2,2,1,0.05773
39,0,3,1,1,0.05794999999999999
39,0,1,3,1,0.05366999999999998
39,0,2,2,1,0.06611000000000002
39,0,3,1,1,0.06708000000000003
39,0,2,2,1,0.056139999999999995
39,0,0,4,1,0.05593999999999996
19,43,4,3,1,0.05254
19,43,5,2,1,0.05522999999999998
19,43,5,2,1,0.06642
19,43,2,5,1,0.054369999999999995
19,43,6,1,1,0.05900999999999995
19,43,1,6,1,0.050850000000000006
19,43,4,3,1,0.06131999999999996
19,43,5,2,1,0.05752000000000001
19,43,2,5,1,0.0951
19,43,2,5,1,0.05839
18,105,3,6,1,0.05833999999999996
18,105,3,6,1,0.05618
18,105,6,3,1,0.06831999999999995
18,105,3,6,1,0.0535
18,105,3,6,1,0.07949999999999999
18,105,3,6,1,0.06622999999999997
18,105,4,5,1,0.059780000000000034
18,105,3,6,1,0.04839999999999998
18,105,5,4,1,0.05119999999999998
18,105,6,3,1,0.04951000000000001
28,151,7,8,1,0.05279999999999996
28,151,5,10,1,0.04885
28,151,8,7,1,0.046699999999999985
28,151,6,9,1,0.048629999999999986
28,151,8,7,1,0.04932999999999997
28,151,6,9,1,0.06701000000000001
28,151,7,8,1,0.05177999999999998
28,151,8,7,1,0.05123999999999999
28,151,11,4,1,0.05215
28,151,8,7,1,0.05132999999999998
26,9,2,3,1,0.05426999999999998
26,9,2,3,1,0.05230999999999999
26,9,2,3,1,0.050529999999999936
26,9,2,3,1,0.04722999999999999
26,9,3,2,1,0.04669
26,9,3,2,1,0.04611999999999998
26,9,2,3,1,0.05192999999999999
26,9,4,1,1,0.050260000000000006
26,9,2,3,1,0.049150000000000006
26,9,2,3,1,0.04885999999999997
20,9,2,3,1,0.04494
20,9,2,3,1,0.05089
20,9,2,3,1,0.05273000000000003
20,9,1,4,1,0.050629999999999994
20,9,4,1,1,0.04993999999999997
20,9,2,3,1,0.05081
20,9,2,3,1,0.05249999999999999
20,9,1,4,1,0.051979999999999985
20,9,3,2,1,0.04843
20,9,4,1,1,0.04984999999999999
20,109,2,9,1,0.045839999999999985
20,109,6,5,1,0.047089999999999986
20,109,6,5,1,0.048310000000000006
20,109,5,6,1,0.04467999999999999
20,109,5,6,1,0.04961999999999998
20,109,6,5,1,0.04715999999999999
20,109,6,5,1,0.05201999999999996
20,109,6,5,1,0.05060999999999998
20,109,7,4,1,0.046359999999999985
20,109,4,7,1,0.04802000000000002
20,28,2,4,1,0.05080000000000001
20,28,4,2,1,0.04846999999999998
20,28,3,3,1,0.05146999999999999
20,28,3,3,1,0.04459999999999998
20,28,2,4,1,0.04974
20,28,4,2,1,0.04611999999999997
20,28,2,4,1,0.04798999999999998
20,28,1,5,1,0.046279999999999995
20,28,3,3,1,0.045660000000000006
20,28,3,3,1,0.044559999999999995
20,65,4,3,1,0.04637999999999997
20,65,5,2,1,0.05014000000000001
20,65,1,6,1,0.05036
20,65,4,3,1,0.049049999999999976
20,65,1,6,1,0.045689999999999974
20,65,3,4,1,0.04767000000000001
20,65,3,4,1,0.050100000000000006
20,65,6,1,1,0.04511000000000001
20,65,4,3,1,0.045880000000000025
20,65,5,2,1,0.04891
19,149,6,9,1,0.049149999999999985
19,149,6,9,1,0.048839999999999995
19,149,7,8,1,0.05225999999999998
19,149,8,7,1,0.047120000000000016
19,149,8,7,1,0.05287000000000001
19,149,7,8,1,0.05026999999999995
19,149,10,5,1,0.0519
19,149,7,8,1,0.051509999999999966
19,149,8,7,1,0.053289999999999976
19,149,11,4,1,0.05330000000000001
19,104,6,5,1,0.04753
19,104,6,5,1,0.04751000000000001
19,104,5,6,1,0.05799000000000001
19,104,2,9,1,0.05055999999999997
19,104,4,7,1,0.04913
19,104,4,7,1,0.04873999999999998
19,104,6,5,1,0.045579999999999996
19,104,5,6,1,0.04738
19,104,5,6,1,0.04693999999999999
19,104,7,4,1,0.04771
30,151,10,5,1,0.04891999999999999
30,151,7,8,1,0.04966999999999997
30,151,9,6,1,0.050059999999999966
30,151,9,6,1,0.05032999999999996
30,151,8,7,1,0.05081
30,151,4,11,1,0.04936999999999998
30,151,4,11,1,0.05003
30,151,5,10,1,0.051489999999999994
30,151,7,8,1,0.05250000000000001
30,151,6,9,1,0.04968999999999997
18,56,3,6,1,0.04669000000000002
18,56,6,3,1,0.04987000000000001
18,56,3,6,1,0.04878000000000001
18,56,4,5,1,0.04663999999999999
18,56,4,5,1,0.04659
18,56,5,4,1,0.04630999999999998
18,56,4,5,1,0.04558000000000002
18,56,6,3,1,0.048449999999999965
18,56,7,2,1,0.050630000000000015
18,56,4,5,1,0.04553
23,166,9,7,1,0.04984999999999997
23,166,10,6,1,0.05154999999999999
23,166,9,7,1,0.049159999999999995
23,166,9,7,1,0.05307999999999999
23,166,7,9,1,0.05318
23,166,7,9,1,0.052429999999999984
23,166,10,6,1,0.04966999999999995
23,166,7,9,1,0.052279999999999965
23,166,8,8,1,0.04845999999999997
23,166,6,10,1,0.05041999999999999
24,29,2,5,1,0.048649999999999985
24,29,3,4,1,0.046310000000000004
24,29,3,4,1,0.04779999999999998
24,29,5,2,1,0.045479999999999986
24,29,3,4,1,0.04498999999999997
24,29,2,5,1,0.043539999999999995
24,29,2,5,1,0.04505000000000001
24,29,2,5,1,0.04632000000000001
24,29,3,4,1,0.046860000000000006
24,29,5,2,1,0.04462000000000001
24,120,4,9,1,0.04692999999999997
24,120,7,6,1,0.04622
24,120,6,7,1,0.046800000000000015
24,120,8,5,1,0.049449999999999994
24,120,7,6,1,0.04829999999999998
24,120,8,5,1,0.04828
24,120,7,6,1,0.04993000000000001
24,120,7,6,1,0.06728999999999999
24,120,6,7,1,0.04897999999999999
24,120,8,5,1,0.05001999999999998
28,111,6,6,1,0.047349999999999975
28,111,9,3,1,0.05035
28,111,6,6,1,0.04775999999999998
28,111,5,7,1,0.04795999999999997
28,111,9,3,1,0.049640000000000004
28,111,8,4,1,0.04613999999999995
28,111,7,5,1,0.05136999999999998
28,111,6,6,1,0.04864999999999999
28,111,9,3,1,0.046799999999999994
28,111,7,5,1,0.04831000000000002
26,124,5,5,1,0.046519999999999985
26,124,5,5,1,0.049929999999999995
26,124,6,4,1,0.048429999999999994
26,124,6,4,1,0.048739999999999985
26,124,6,4,1,0.049179999999999995
26,124,4,6,1,0.0427
26,124,2,8,1,0.048699999999999986
26,124,3,7,1,0.04692999999999997
26,124,3,7,1,0.05058
26,124,4,6,1,0.047880000000000006
22,113,4,5,1,0.048709999999999996
22,113,3,6,1,0.04512999999999999
22,113,4,5,1,0.04684
22,113,7,2,1,0.05303
22,113,5,4,1,0.047009999999999996
22,113,2,7,1,0.04884999999999997
22,113,5,4,1,0.05006
22,113,4,5,1,0.048160000000000015
22,113,5,4,1,0.052099999999999994
22,113,3,6,1,0.04911000000000002
26,121,5,5,1,0.04908999999999999
26,121,6,4,1,0.04710000000000002
26,121,5,5,1,0.05315
26,121,6,4,1,0.05014000000000003
26,121,7,3,1,0.04934000000000003
26,121,5,5,1,0.049519999999999974
26,121,3,7,1,0.04905000000000001
26,121,3,7,1,0.04933000000000001
26,121,6,4,1,0.04996999999999995
26,121,6,4,1,0.053589999999999985
28,117,3,7,1,0.04977999999999998
28,117,4,6,1,0.051510000000000014
28,117,4,6,1,0.048299999999999954
28,117,6,4,1,0.049729999999999996
28,117,6,4,1,0.050379999999999994
28,117,5,5,1,0.049650000000000014
28,117,8,2,1,0.05286999999999997
28,117,5,5,1,0.048360000000000014
28,117,1,9,1,0.04798999999999998
28,117,4,6,1,0.04852
24,54,3,4,1,0.04867
24,54,5,2,1,0.04513999999999999
24,54,2,5,1,0.046789999999999984
24,54,3,4,1,0.04822
24,54,5,2,1,0.047520000000000014
24,54,5,2,1,0.04897
24,54,3,4,1,0.05030000000000002
24,54,3,4,1,0.055359999999999986
24,54,2,5,1,0.04738999999999998
24,54,3,4,1,0.05071999999999997
22,158,5,10,1,0.049669999999999964
22,158,5,10,1,0.051419999999999993
22,158,6,9,1,0.050170000000000006
22,158,4,11,1,0.047449999999999985
22,158,9,6,1,0.05102999999999997
22,158,9,6,1,0.05406999999999998
22,158,11,4,1,0.05007999999999997
22,158,7,8,1,0.04952000000000001
22,158,6,9,1,0.04901
22,158,9,6,1,0.042560000000000014
23,156,10,4,1,0.04839999999999996
23,156,9,5,1,0.050179999999999975
23,156,7,7,1,0.04662999999999999
23,156,5,9,1,0.0645
23,156,7,7,1,0.04832999999999996
23,156,6,8,1,0.047869999999999996
23,156,7,7,1,0.05307999999999999
23,156,6,8,1,0.05626999999999998
23,156,7,7,1,0.048889999999999996
23,156,10,4,1,0.048699999999999986
26,120,5,6,1,0.04895999999999999
26,120,5,6,1,0.047299999999999995
26,120,3,8,1,0.05736999999999998
26,120,4,7,1,0.05126
26,120,5,6,1,0.048240000000000005
26,120,6,5,1,0.04945999999999997
26,120,7,4,1,0.04861000000000002
26,120,10,1,1,0.04571999999999998
26,120,4,7,1,0.04730999999999999
26,120,7,4,1,0.04707999999999998
28,104,5,8,1,0.04783
28,104,6,7,1,0.04601000000000004
28,104,8,5,1,0.04793
28,104,4,9,1,0.04985999999999998
28,104,7,6,1,0.046340000000000006
28,104,10,3,1,0.047170000000000004
28,104,7,6,1,0.04532999999999996
28,104,6,7,1,0.05476999999999998
28,104,9,4,1,0.04964
28,104,4,9,1,0.04863999999999998
22,145,7,8,1,0.049559999999999944
22,145,7,8,1,0.04987
22,145,9,6,1,0.05492999999999998
22,145,5,10,1,0.04603000000000001
22,145,7,8,1,0.05018999999999999
22,145,8,7,1,0.051809999999999995
22,145,6,9,1,0.05065999999999998
22,145,6,9,1,0.05040999999999996
22,145,6,9,1,0.049359999999999946
22,145,10,5,1,0.05084999999999998
22,9,4,1,1,0.04912999999999998
22,9,0,5,1,0.05104999999999998
22,9,2,3,1,0.051069999999999977
22,9,3,2,1,0.05375000000000002
22,9,4,1,1,0.04903000000000001
22,9,3,2,1,0.047779999999999975
22,9,1,4,1,0.046949999999999964
22,9,3,2,1,0.046630000000000005
22,9,2,3,1,0.04559999999999999
22,9,3,2,1,0.046869999999999995
22,107,7,4,1,0.048569999999999995
22,107,6,5,1,0.05278999999999998
22,107,5,6,1,0.046340000000000006
22,107,4,7,1,0.04782000000000003
22,107,8,3,1,0.04999999999999998
22,107,6,5,1,0.05212
22,107,6,5,1,0.047099999999999975
22,107,9,2,1,0.045679999999999985
22,107,3,8,1,0.048050000000000044
22,107,2,9,1,0.05122
25,150,6,9,1,0.04874999999999998
25,150,6,9,1,0.049419999999999985
25,150,8,7,1,0.055220000000000005
25,150,6,9,1,0.05114999999999996
25,150,8,7,1,0.04841999999999999
25,150,8,7,1,0.04214000000000001
25,150,6,9,1,0.05630999999999999
25,150,7,8,1,0.048149999999999984
25,150,4,11,1,0.05021999999999994
25,150,8,7,1,0.05011999999999998
24,55,4,4,1,0.04986000000000002
24,55,3,5,1,0.049360000000000015
24,55,5,3,1,0.046389999999999994
24,55,6,2,1,0.04715
24,55,3,5,1,0.049419999999999985
24,55,4,4,1,0.05085999999999999
24,55,2,6,1,0.04677999999999999
24,55,3,5,1,0.05407
24,55,2,6,1,0.051759999999999994
24,55,6,2,1,0.04859000000000001
20,135,4,9,1,0.053540000000000025
20,135,5,8,1,0.05537000000000002
20,135,6,7,1,0.05524000000000001
20,135,5,8,1,0.04990999999999999
20,135,6,7,1,0.05066999999999995
20,135,8,5,1,0.048859999999999994
20,135,5,8,1,0.04702999999999999
20,135,9,4,1,0.046329999999999975
20,135,6,7,1,0.04943999999999999
20,135,6,7,1,0.04758000000000001
22,132,7,7,1,0.04877999999999998
22,132,6,8,1,0.04952999999999997
22,132,9,5,1,0.04578999999999998
22,132,7,7,1,0.04929999999999999
22,132,6,8,1,0.05096999999999999
22,132,7,7,1,0.05213999999999998
22,132,7,7,1,0.050719999999999994
22,132,11,3,1,0.056119999999999975
22,132,6,8,1,0.050379999999999994
22,132,7,7,1,0.05131000000000001
20,18,1,4,1,0.05145999999999998
20,18,3,2,1,0.05007000000000003
20,18,3,2,1,0.04940000000000001
20,18,3,2,1,0.049249999999999995
20,18,3,2,1,0.04919
20,18,2,3,1,0.04956999999999999
20,18,2,3,1,0.045460000000000014
20,18,0,5,1,0.04921000000000002
20,18,2,3,1,0.0493
20,18,1,4,1,0.04937
19,146,4,10,1,0.049269999999999994
19,146,9,5,1,0.048439999999999955
19,146,8,6,1,0.04942999999999999
19,146,9,5,1,0.04799000000000001
19,146,9,5,1,0.04907999999999999
19,146,8,6,1,0.04663000000000002
19,146,3,11,1,0.04853999999999999
19,146,8,6,1,0.051960000000000006
19,146,4,10,1,0.05028999999999995
19,146,8,6,1,0.05418999999999997
21,0,1,3,1,0.05348000000000001
21,0,1,3,1,0.04801999999999999
21,0,3,1,1,0.047639999999999995
21,0,2,2,1,0.05102
21,0,1,3,1,0.045059999999999975
21,0,3,1,1,0.04623999999999997
21,0,1,3,1,0.04892999999999998
21,0,1,3,1,0.049099999999999984
21,0,1,3,1,0.04641
21,0,0,4,1,0.04485999999999996
19,54,5,3,1,0.05011
19,54,6,2,1,0.04681000000000002
19,54,6,2,1,0.04732
19,54,4,4,1,0.047459999999999974
19,54,1,7,1,0.04921
19,54,2,6,1,0.04809999999999999
19,54,3,5,1,0.04819
19,54,4,4,1,0.047279999999999996
19,54,4,4,1,0.04527999999999999
19,54,3,5,1,0.04666000000000001
29,91,9,4,1,0.047839999999999966
29,91,7,6,1,0.047149999999999984
29,91,7,6,1,0.04974999999999998
29,91,2,11,1,0.047239999999999956
29,91,3,10,1,0.04812000000000001
29,91,4,9,1,0.05525999999999999
29,91,6,7,1,0.047920000000000025
29,91,7,6,1,0.04839000000000002
29,91,9,4,1,0.049650000000000014
29,91,10,3,1,0.04867000000000002
24,146,5,8,1,0.048639999999999996
24,146,7,6,1,0.050839999999999996
24,146,9,4,1,0.048119999999999996
24,146,8,5,1,0.048660000000000016
24,146,6,7,1,0.049419999999999964
24,146,5,8,1,0.044879999999999996
24,146,8,5,1,0.04989000000000002
24,146,6,7,1,0.048760000000000005
24,146,6,7,1,0.04927999999999999
24,146,7,6,1,0.04916999999999997
20,29,3,2,1,0.04626999999999998
20,29,2,3,1,0.04506999999999998
20,29,3,2,1,0.04951999999999997
20,29,3,2,1,0.047589999999999966
20,29,1,4,1,0.04999000000000001
20,29,1,4,1,0.05041000000000001
20,29,3,2,1,0.04503
20,29,4,1,1,0.049370000000000004
20,29,2,3,1,0.05065000000000002
20,29,3,2,1,0.05033999999999996
26,139,8,5,1,0.04982000000000002
26,139,4,9,1,0.04984999999999999
26,139,10,3,1,0.05177999999999999
26,139,7,6,1,0.05048999999999998
26,139,6,7,1,0.046630000000000005
26,139,7,6,1,0.049110000000000015
26,139,10,3,1,0.04903
26,139,7,6,1,0.046899999999999976
26,139,5,8,1,0.04894000000000001
26,139,9,4,1,0.045500000000000006
20,18,3,3,1,0.048840000000000015
20,18,1,5,1,0.04786999999999998
20,18,4,2,1,0.050229999999999976
20,18,3,3,1,0.04618999999999998
20,18,3,3,1,0.043639999999999964
20,18,2,4,1,0.049670000000000006
20,18,4,2,1,0.050550000000000005
20,18,2,4,1,0.04629999999999999
20,18,3,3,1,0.053329999999999995
20,18,2,4,1,0.05170999999999999
22,0,2,2,1,0.04944000000000002
22,0,3,1,1,0.04517999999999998
22,0,3,1,1,0.046399999999999955
22,0,1,3,1,0.04621999999999997
22,0,2,2,1,0.04631000000000003
22,0,3,1,1,0.04713999999999998
